"variable","importance","model"
"H1_cum_intensity",0.0212267491655296,"Cond Random Forest"
"IVB_cum_intensity",0.0104249935061622,"Cond Random Forest"
"prior_dom_type_national",0.00271409626352108,"Cond Random Forest"
"H3_epi_size_prior",0.00506708455167817,"Cond Random Forest"
"H1_epi_size_prior",0.00132881677670869,"Cond Random Forest"
"IVB_epi_size_prior",0.00593146895412543,"Cond Random Forest"
"usa_bhatt_ep_mean",0.0764893110790888,"Cond Random Forest"
"usa_wolf_ep_mean",0.0332652098625259,"Cond Random Forest"
"NA_bhatt_ep_lag1",0.0669429979330435,"Cond Random Forest"
"NA_bhatt_nonepitope_lag1",0.0303350184123645,"Cond Random Forest"
"HA_koel_lag2",0.00537848621007364,"Cond Random Forest"
"HA_titer_tree_lag2",0.0522306946491379,"Cond Random Forest"
"HA_wolf_lag2",0.0188341867369909,"Cond Random Forest"
"HA_wolf_nonepitope_lag2",0.0200875231649762,"Cond Random Forest"
"HA_std_lbi",0.0180479310674196,"Cond Random Forest"
"NA_std_lbi",0.0473712722220194,"Cond Random Forest"
"vac_combined",0.022541809666348,"Cond Random Forest"
"vac_combined_prior",0.0193407711807577,"Cond Random Forest"
"vac_cov_combined_prior",0.101155098649159,"Cond Random Forest"
"weighted_VE",0.0176202892929504,"Cond Random Forest"
"weighted_VE_prior_season",0.00702368447151979,"Cond Random Forest"
"H1_cum_intensity",0,"Lasso"
"IVB_cum_intensity",0,"Lasso"
"prior_dom_type_national",0,"Lasso"
"H3_epi_size_prior",0,"Lasso"
"H1_epi_size_prior",0,"Lasso"
"IVB_epi_size_prior",0,"Lasso"
"usa_bhatt_ep_mean",100,"Lasso"
"usa_wolf_ep_mean",0,"Lasso"
"NA_bhatt_ep_lag1",8.12332452965203,"Lasso"
"NA_bhatt_nonepitope_lag1",0,"Lasso"
"HA_koel_lag2",0,"Lasso"
"HA_titer_tree_lag2",38.5403253399227,"Lasso"
"HA_wolf_lag2",0,"Lasso"
"HA_wolf_nonepitope_lag2",0,"Lasso"
"HA_std_lbi",0,"Lasso"
"NA_std_lbi",0,"Lasso"
"vac_combined",0,"Lasso"
"vac_combined_prior",0,"Lasso"
"vac_cov_combined_prior",80.8150033074586,"Lasso"
"weighted_VE",0,"Lasso"
"weighted_VE_prior_season",0,"Lasso"
