"Estimate","CI_lower","CI_upper","std_error","var"
0.0507159707111918,0.0505316045266582,0.0509003368957254,9.17438576706226e-05,"HA_titer_tree_lag2"
0.138526200108639,0.138151249900779,0.138901150316499,0.000186581821338355,"HA_wolf_lag2"
0.0439209590507972,0.0437343148319216,0.0441076032696729,9.28774476452411e-05,"NA_bhatt_ep_lag1"
0.0514983005967351,0.0513409373796012,0.051655663813869,7.8306705927921e-05,"ha_lbi_shannon"
0.0106594508801469,0.0105965837228811,0.0107223180374128,3.12838037135039e-05,"na_lbi_shannon"
0.00705328352950915,0.00697914525479685,0.00712742180422146,3.68925100899505e-05,"ha_lbi_shannon_lag1"
0.0082098361992907,0.00813546162871073,0.00828421076987068,3.70100950717432e-05,"na_lbi_shannon_lag1"
0.0604323566058198,0.0602510887419343,0.0606136244697052,9.02020787957183e-05,"prior_dom_type_national"
0.329429575832045,0.328921371047845,0.329937780616245,0.000252891643373358,"H1_cum_intensity"
0.009749475831489,0.00965280954066264,0.00984614212231536,4.8102847328301e-05,"IVB_cum_intensity"
0.040000564952813,0.0398410627761597,0.0401600671294663,7.93710898235194e-05,"H3_epi_size_prior"
0.0148253155221041,0.0147427570998257,0.0149078739443825,4.10825236861097e-05,"H1_epi_size_prior"
0.00556583360127045,0.00548099233390375,0.00565067486863715,4.22185075727248e-05,"IVB_epi_size_prior"
0.0385634652089894,0.0384073777653565,0.0387195526526224,7.76718585843486e-05,"vac_combined"
0.00737628711169777,0.00731211587954307,0.00744045834385246,3.19327343256703e-05,"vac_cov_combined"
0.0172954445204411,0.0172092798326292,0.017381609208253,4.28770648741539e-05,"weighted_VE"
0.00704934783426115,0.00697485556450168,0.00712384010402062,3.70686642545854e-05,"vac_combined_prior"
0.0044394256005607,0.00438946372301469,0.00448938747810672,2.48619094338496e-05,"vac_cov_combined_prior"
0.0261577474641036,0.0260330687698575,0.0262824261583497,6.20423121973854e-05,"weighted_VE_prior_season"
0.00600063255805472,0.0059350805385154,0.00606618457759404,3.26198384256378e-05,"usa_bhatt_ep_mean"
0.011795663952509,0.0117223312412215,0.0118689966637966,3.64916475544982e-05,"usa_wolf_ep_mean"
