"Estimate","CI_lower","CI_upper","std_error","var"
0.0295227346673545,0.0293471055144161,0.0296983638202928,8.73961570054203e-05,"HA_titer_tree_lag2"
0.0199395729040964,0.0197776049083425,0.0201015408998503,8.05981247983874e-05,"HA_wolf_lag2"
0.0196734892756079,0.0195096730681993,0.0198373054830165,8.15178274403038e-05,"NA_bhatt_ep_lag1"
0.0441145146432829,0.0439125858935673,0.0443164433929984,0.000100483299149318,"ha_lbi_shannon"
0.0426324274083545,0.0424063717034424,0.0428584831132666,0.000112489296611277,"na_lbi_shannon"
0.0220349714176185,0.021881110777192,0.022188832058045,7.65637621243321e-05,"ha_lbi_shannon_lag1"
0.0289245645865741,0.0287789974927025,0.0290701316804458,7.24367474191135e-05,"na_lbi_shannon_lag1"
0.00530997850193979,0.00523749594107918,0.00538246106280039,3.60685977421516e-05,"prior_dom_type_national"
0.0144475724716719,0.0143110975349827,0.0145840474083611,6.79123300126518e-05,"H1_cum_intensity"
0.00986076464861138,0.00974833565025705,0.0099731936469657,5.594664796673e-05,"IVB_cum_intensity"
0.00590649244701006,0.00580963718380723,0.0060033477102129,4.81968833081332e-05,"H3_epi_size_prior"
0.00447525015554693,0.00439656919586312,0.00455393111523075,3.91530300682906e-05,"H1_epi_size_prior"
0.00604287131181843,0.00593046083601111,0.00615528178762576,5.59374308214057e-05,"IVB_epi_size_prior"
0.0176153618680304,0.017496700660098,0.0177340230759628,5.90479051194388e-05,"vac_combined"
0.0385410470188519,0.0383605358696577,0.0387215581680462,8.98255242496521e-05,"vac_cov_combined"
0.0188979643884917,0.0187533052934432,0.0190426234835402,7.19849112269043e-05,"weighted_VE"
0.0148301321274357,0.0147268494737781,0.0149334147810934,5.13952658996809e-05,"vac_combined_prior"
0.0344501147808725,0.0342936474346248,0.0346065821271201,7.78609048105006e-05,"vac_cov_combined_prior"
0.00934252744667741,0.00923050937678279,0.00945454551657203,5.57421627341731e-05,"weighted_VE_prior_season"
0.0339875016838024,0.033816066336447,0.0341589370311579,8.53092455499902e-05,"usa_bhatt_ep_mean"
0.0249963946610316,0.024874275089679,0.0251185142323841,6.07688476132891e-05,"usa_wolf_ep_mean"
