"variable","importance","model"
"HA_titer_tree_lag2",0.0288880283517415,"Cond Random Forest"
"HA_wolf_lag2",0.0308419174309177,"Cond Random Forest"
"NA_bhatt_ep_lag1",0.0169085331837474,"Cond Random Forest"
"ha_lbi_shannon",0.0300618913801246,"Cond Random Forest"
"na_lbi_shannon",0.0484346813375025,"Cond Random Forest"
"ha_lbi_shannon_lag1",0.0333401577271083,"Cond Random Forest"
"na_lbi_shannon_lag1",0.0281368679118987,"Cond Random Forest"
"prior_dom_type_national",0.0184043777382691,"Cond Random Forest"
"H1_cum_intensity",0.0451365019770099,"Cond Random Forest"
"IVB_cum_intensity",0.0149487954082859,"Cond Random Forest"
"H3_epi_size_prior",0.0225360237073224,"Cond Random Forest"
"H1_epi_size_prior",0.00610132354101295,"Cond Random Forest"
"IVB_epi_size_prior",0.00863107882844182,"Cond Random Forest"
"vac_combined",0.0326425320938257,"Cond Random Forest"
"vac_cov_combined",0.030081375676125,"Cond Random Forest"
"weighted_VE",0.0152094396540879,"Cond Random Forest"
"vac_combined_prior",0.0153129839074657,"Cond Random Forest"
"vac_cov_combined_prior",0.0299439369505859,"Cond Random Forest"
"weighted_VE_prior_season",0.0125108848054586,"Cond Random Forest"
"usa_bhatt_ep_mean",0.0398799047834104,"Cond Random Forest"
"usa_wolf_ep_mean",0.0156056052976553,"Cond Random Forest"
"HA_titer_tree_lag2",53.4946085431548,"Lasso"
"HA_wolf_lag2",100,"Lasso"
"NA_bhatt_ep_lag1",0,"Lasso"
"ha_lbi_shannon",0,"Lasso"
"na_lbi_shannon",64.5519606101544,"Lasso"
"ha_lbi_shannon_lag1",0,"Lasso"
"na_lbi_shannon_lag1",0,"Lasso"
"prior_dom_type_national",47.650736951673,"Lasso"
"H1_cum_intensity",80.8033249114083,"Lasso"
"IVB_cum_intensity",68.3123181246969,"Lasso"
"H3_epi_size_prior",75.1032348246379,"Lasso"
"H1_epi_size_prior",0,"Lasso"
"IVB_epi_size_prior",0,"Lasso"
"vac_combined",75.0294296441788,"Lasso"
"vac_cov_combined",0,"Lasso"
"weighted_VE",0,"Lasso"
"vac_combined_prior",10.4731565132769,"Lasso"
"vac_cov_combined_prior",91.4729036729137,"Lasso"
"weighted_VE_prior_season",0,"Lasso"
"usa_bhatt_ep_mean",73.6887894254479,"Lasso"
"usa_wolf_ep_mean",0,"Lasso"
