"Estimate","CI_lower","CI_upper","std_error","var"
0.0288880283517415,0.0287433682907729,0.0290326884127101,7.19853918857213e-05,"HA_titer_tree_lag2"
0.0308419174309177,0.0306928584358076,0.0309909764260279,7.41743789215264e-05,"HA_wolf_lag2"
0.0169085331837474,0.0167702771394146,0.0170467892280801,6.87986405178005e-05,"NA_bhatt_ep_lag1"
0.0300618913801246,0.0299125350708678,0.0302112476893814,7.4322327672678e-05,"ha_lbi_shannon"
0.0484346813375025,0.0482258896262335,0.0486434730487715,0.000103898429584179,"na_lbi_shannon"
0.0333401577271083,0.0331705971064983,0.0335097183477184,8.43763485323918e-05,"ha_lbi_shannon_lag1"
0.0281368679118987,0.0279503451280781,0.0283233906957193,9.28170194249932e-05,"na_lbi_shannon_lag1"
0.0184043777382691,0.0183052140311903,0.0185035414453479,4.93456056019273e-05,"prior_dom_type_national"
0.0451365019770099,0.0449156125031921,0.0453573914508278,0.000109918489109874,"H1_cum_intensity"
0.0149487954082859,0.0148098273982281,0.0150877634183436,6.91529271908699e-05,"IVB_cum_intensity"
0.0225360237073224,0.0223684071803446,0.0227036402343002,8.34089333312334e-05,"H3_epi_size_prior"
0.00610132354101295,0.00600882583992798,0.00619382124209792,4.60284837193295e-05,"H1_epi_size_prior"
0.00863107882844182,0.00849999427993699,0.00876216337694664,6.52299779987754e-05,"IVB_epi_size_prior"
0.0326425320938257,0.0324749987518668,0.0328100654357847,8.33675390020433e-05,"vac_combined"
0.030081375676125,0.0299115425256099,0.0302512088266402,8.45119642087936e-05,"vac_cov_combined"
0.0152094396540879,0.0150885364342573,0.0153303428739184,6.01635696921074e-05,"weighted_VE"
0.0153129839074657,0.0151976451325156,0.0154283226824158,5.73946040034266e-05,"vac_combined_prior"
0.0299439369505859,0.0297586632478856,0.0301292106532863,9.21954546797909e-05,"vac_cov_combined_prior"
0.0125108848054586,0.012409394764534,0.0126123748463833,5.05032302595539e-05,"weighted_VE_prior_season"
0.0398799047834104,0.0397075376959595,0.0400522718708614,8.57728958171227e-05,"usa_bhatt_ep_mean"
0.0156056052976553,0.0154862971538316,0.015724913441479,5.93698318029313e-05,"usa_wolf_ep_mean"
