"variable","importance","model"
"H1_cum_intensity",0.326093878393804,"Cond Random Forest"
"HA_wolf_lag2",0.150597594827911,"Cond Random Forest"
"NA_bhatt_ep_lag1",0.0728341169174436,"Cond Random Forest"
"weighted_VE_prior_season",0.039216257266158,"Cond Random Forest"
"HA_titer_tree_lag2",0.0356858050253429,"Cond Random Forest"
"usa_bhatt_ep_mean",0.0321232604733566,"Cond Random Forest"
"HA_std_lbi",0.0293292543547478,"Cond Random Forest"
"H3_epi_size_prior",0.0256786543251467,"Cond Random Forest"
"prior_dom_type_national",0.0240164879840614,"Cond Random Forest"
"vac_combined",0.0184647475310141,"Cond Random Forest"
"NA_std_lbi",0.0154403602925831,"Cond Random Forest"
"usa_wolf_ep_mean",0.0149602712552373,"Cond Random Forest"
"weighted_VE",0.0127982369896125,"Cond Random Forest"
"HA_wolf_nonepitope_lag2",0.0103130220237889,"Cond Random Forest"
"vac_combined_prior",0.0088671294940264,"Cond Random Forest"
"IVB_cum_intensity",0.00784216992875911,"Cond Random Forest"
"H1_epi_size_prior",0.00696671430562176,"Cond Random Forest"
"HA_koel_lag2",0.00502675558358757,"Cond Random Forest"
"vac_cov_combined_prior",0.00479331405587491,"Cond Random Forest"
"NA_bhatt_nonepitope_lag1",0.00407457571989622,"Cond Random Forest"
"IVB_epi_size_prior",0.0023490273938661,"Cond Random Forest"
"H1_cum_intensity",100,"Lasso"
"IVB_cum_intensity",0,"Lasso"
"prior_dom_type_national",38.3635596705817,"Lasso"
"H3_epi_size_prior",11.7301115313246,"Lasso"
"H1_epi_size_prior",0,"Lasso"
"IVB_epi_size_prior",0,"Lasso"
"usa_bhatt_ep_mean",0,"Lasso"
"usa_wolf_ep_mean",0,"Lasso"
"NA_bhatt_ep_lag1",37.8529663536336,"Lasso"
"NA_bhatt_nonepitope_lag1",0,"Lasso"
"HA_koel_lag2",0,"Lasso"
"HA_titer_tree_lag2",21.4058588772468,"Lasso"
"HA_wolf_lag2",88.2556891695737,"Lasso"
"HA_wolf_nonepitope_lag2",0,"Lasso"
"HA_std_lbi",0,"Lasso"
"NA_std_lbi",0,"Lasso"
"vac_combined",9.67305508885905,"Lasso"
"vac_combined_prior",0,"Lasso"
"vac_cov_combined_prior",0,"Lasso"
"weighted_VE",0,"Lasso"
"weighted_VE_prior_season",0,"Lasso"
