"Estimate","CI_lower","CI_upper","std_error","var"
0.313177518779149,0.312616355441288,0.313738682117011,0.000279244751574102,"H1_cum_intensity"
0.12987571272202,0.129503979296648,0.130247446147392,0.000184981093767347,"HA_wolf_lag2"
0.0631321398355423,0.0628553984084155,0.063408881262669,0.000137711403889573,"NA_bhatt_ep_lag1"
0.0431856166918156,0.0430266050814575,0.0433446283021737,7.91269754026669e-05,"HA_titer_tree_lag2"
0.0347878809845196,0.0345701196726094,0.0350056422964298,0.000108361860699117,"usa_bhatt_ep_mean"
0.0338954229637897,0.0337726506385167,0.0340181952890627,6.10936694504516e-05,"weighted_VE_prior_season"
0.029398395106209,0.0292860872258995,0.0295107029865185,5.5886377496337e-05,"prior_dom_type_national"
0.0263341680414666,0.0262214051820233,0.0264469309009098,5.61127831194547e-05,"H3_epi_size_prior"
0.017554810924319,0.0174694868167298,0.0176401350319082,4.24587773638594e-05,"vac_combined"
0.0160909768755719,0.0160200759266096,0.0161618778245342,3.52815598303099e-05,"ha_lbi_shannon"
0.0159399020984646,0.0158421851729448,0.0160376190239844,4.86256616395395e-05,"weighted_VE"
0.0139475236782958,0.0138480093051626,0.0140470380514289,4.95201032011674e-05,"na_lbi_shannon_lag1"
0.0136729682591086,0.0135613981795875,0.0137845383386297,5.5519234841119e-05,"usa_wolf_ep_mean"
0.0102525735121263,0.0101237745238457,0.010381372500407,6.40926430127866e-05,"IVB_cum_intensity"
0.0101545010656892,0.0100362135158577,0.0102727886155207,5.88619662732622e-05,"ha_lbi_shannon_lag1"
0.00729179970837398,0.00723024776128171,0.00735335165546624,3.06293319876853e-05,"H1_epi_size_prior"
0.00702811120240101,0.0069682242125185,0.00708799819228352,2.98008199822663e-05,"vac_combined_prior"
0.00626605531208456,0.0061945171001121,0.00633759352405701,3.55986731179323e-05,"vac_cov_combined"
0.00550937340169819,0.00543012103934183,0.00558862576405456,3.94373700929851e-05,"vac_cov_combined_prior"
0.00262484763664463,0.0025675274807862,0.00268216779250306,2.85235182039325e-05,"IVB_epi_size_prior"
0.00193965794926171,0.00191132676214512,0.00196798913637831,1.40980972461964e-05,"na_lbi_shannon"
