"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
1997-09-27,-4.14050187047181,"09-27","1997-01-01","1997-1998","Region 7","H3",-0.498928117276312
1997-10-05,-4.05410496099695,"10-05","1997-01-01","1997-1998","Region 7","H3",-0.488517338889713
1997-10-12,-3.93275719779507,"10-12","1997-01-01","1997-1998","Region 7","H3",-0.47389500253436
1997-10-18,-3.77952021623627,"10-18","1997-01-01","1997-1998","Region 7","H3",-0.455430033528677
1997-10-25,-3.60241838958362,"10-25","1997-01-01","1997-1998","Region 7","H3",-0.434089364280787
1997-11-01,-3.41349251214954,"11-01","1997-01-01","1997-1998","Region 7","H3",-0.411323903647818
1997-11-09,-3.22562121739112,"11-09","1997-01-01","1997-1998","Region 7","H3",-0.388685519626656
1997-11-16,-3.04889720571655,"11-16","1997-01-01","1997-1998","Region 7","H3",-0.367390376868451
1997-11-22,-2.88883766445203,"11-22","1997-01-01","1997-1998","Region 7","H3",-0.348103293303841
1997-11-29,-2.74685947585889,"11-29","1997-01-01","1997-1998","Region 7","H3",-0.330995002438366
1997-12-07,-2.62182101582112,"12-07","1997-01-01","1997-1998","Region 7","H3",-0.315927939216229
1997-12-14,-2.51146164008114,"12-14","1997-01-01","1997-1998","Region 7","H3",-0.302629697291884
1997-12-20,-2.41331082355144,"12-20","1997-01-01","1997-1998","Region 7","H3",-0.290802579799309
1997-12-27,-2.32512536347899,"12-27","1997-01-01","1997-1998","Region 7","H3",-0.280176282084323
1998-01-04,-2.24503743909222,"01-04","1998-01-01","1997-1998","Region 7","H3",-0.270525732807719
1998-01-11,-2.17156033147541,"01-11","1998-01-01","1997-1998","Region 7","H3",-0.261671783186875
1998-01-18,-2.10353776288887,"01-18","1998-01-01","1997-1998","Region 7","H3",-0.253475102412688
1998-01-24,-2.04007921906914,"01-24","1998-01-01","1997-1998","Region 7","H3",-0.24582838402358
1998-01-31,-1.98049924457474,"01-31","1998-01-01","1997-1998","Region 7","H3",-0.238649031029236
1998-02-08,-1.92426676894487,"02-08","1998-01-01","1997-1998","Region 7","H3",-0.231873049741585
1998-02-15,-1.87096526369648,"02-15","1998-01-01","1997-1998","Region 7","H3",-0.225450248715645
1998-02-21,-1.82026250998509,"02-21","1998-01-01","1997-1998","Region 7","H3",-0.219340595769863
1998-02-28,-1.77188819315839,"02-28","1998-01-01","1997-1998","Region 7","H3",-0.213511518142583
1998-03-08,-1.72561757812408,"03-08","1998-01-01","1997-1998","Region 7","H3",-0.207935935383178
1998-03-15,-1.68125976922007,"03-15","1998-01-01","1997-1998","Region 7","H3",-0.202590844673086
1998-03-21,-1.63864935248513,"03-21","1998-01-01","1997-1998","Region 7","H3",-0.197456313724185
1998-03-28,-1.59764049060651,"03-28","1998-01-01","1997-1998","Region 7","H3",-0.192514769223345
1998-04-04,-1.55810276984582,"04-04","1998-01-01","1997-1998","Region 7","H3",-0.187750496389366
1998-04-12,-1.51991828126773,"04-12","1998-01-01","1997-1998","Region 7","H3",-0.183149287262693
1998-04-19,-1.48297956024511,"04-19","1998-01-01","1997-1998","Region 7","H3",-0.178698192416958
1998-04-25,-1.44718811533138,"04-25","1998-01-01","1997-1998","Region 7","H3",-0.174385343688943
1998-05-02,-1.4124533570812,"05-02","1998-01-01","1997-1998","Region 7","H3",-0.170199825102078
1998-05-10,-1.3786917954192,"05-10","1998-01-01","1997-1998","Region 7","H3",-0.16613157614983
1998-05-17,-1.345826415841,"05-17","1998-01-01","1997-1998","Region 7","H3",-0.162171316628282
1998-05-23,-1.3137861742239,"05-23","1998-01-01","1997-1998","Region 7","H3",-0.158310485761111
1998-05-30,-1.28250557055938,"05-30","1998-01-01","1997-1998","Region 7","H3",-0.154541190834593
1998-06-07,-1.25192427598277,"06-07","1998-01-01","1997-1998","Region 7","H3",-0.150856162254895
1998-06-14,-1.22198679692791,"06-14","1998-01-01","1997-1998","Region 7","H3",-0.1472487130789
1998-06-21,-1.19264216645779,"06-21","1998-01-01","1997-1998","Region 7","H3",-0.143712701819725
1998-06-27,-1.16384365681828,"06-27","1998-01-01","1997-1998","Region 7","H3",-0.140242497809608
1998-07-04,-1.13554850975143,"07-04","1998-01-01","1998-1999","Region 7","H3",-0.136832948702822
1998-07-12,-1.10771768259429,"07-12","1998-01-01","1998-1999","Region 7","H3",-0.133479349880712
1998-07-19,-1.08031560903207,"07-19","1998-01-01","1998-1999","Region 7","H3",-0.130177415622605
1998-07-25,-1.05330997381152,"07-25","1998-01-01","1998-1999","Region 7","H3",-0.126923251958888
1998-08-01,-1.02667150091317,"08-01","1998-01-01","1998-1999","Region 7","H3",-0.123713331145889
1998-08-09,-1.00037375473525,"08-09","1998-01-01","1998-1999","Region 7","H3",-0.12054446770865
1998-08-16,-0.974392953825561,"08-16","1998-01-01","1998-1999","Region 7","H3",-0.117413795995724
1998-08-22,-0.948707796650731,"08-22","1998-01-01","1998-1999","Region 7","H3",-0.114318749184473
1998-08-29,-0.923299298841023,"08-29","1998-01-01","1998-1999","Region 7","H3",-0.111257039669155
1998-09-05,-0.898150641303627,"09-05","1998-01-01","1998-1999","Region 7","H3",-0.108226640758665
1998-09-13,-0.873247028567243,"09-13","1998-01-01","1998-1999","Region 7","H3",-0.105225769607138
1998-09-20,-0.848575556703632,"09-20","1998-01-01","1998-1999","Region 7","H3",-0.10225287129857
1998-09-26,-0.824125090170771,"09-26","1998-01-01","1998-1999","Region 7","H3",-0.0993066040064897
1998-10-03,-0.799886146932319,"10-03","1998-01-01","1998-1999","Region 7","H3",-0.0963858251509183
1998-10-11,-0.775850791228513,"10-11","1998-01-01","1998-1999","Region 7","H3",-0.0934895784773235
1998-10-18,-0.752012533401123,"10-18","1998-01-01","1998-1999","Region 7","H3",-0.0906170819855851
1998-10-24,-0.728366236208042,"10-24","1998-01-01","1998-1999","Region 7","H3",-0.0877677166409546
1998-10-31,-0.704908027098861,"10-31","1998-01-01","1998-1999","Region 7","H3",-0.0849410158033134
1998-11-08,-0.681635215960225,"11-08","1998-01-01","1998-1999","Region 7","H3",-0.0821366553155343
1998-11-15,-0.658546217877484,"11-15","1998-01-01","1998-1999","Region 7","H3",-0.0793544441963044
1998-11-22,-0.63564048049607,"11-22","1998-01-01","1998-1999","Region 7","H3",-0.0765943158872132
1998-11-28,-0.612918415601782,"11-28","1998-01-01","1998-1999","Region 7","H3",-0.0738563200082147
1998-12-05,-0.590381334572781,"12-05","1998-01-01","1998-1999","Region 7","H3",-0.0711406145796305
1998-12-13,-0.568031387387878,"12-13","1998-01-01","1998-1999","Region 7","H3",-0.0684474586726829
1998-12-20,-0.545871504904944,"12-20","1998-01-01","1998-1999","Region 7","H3",-0.0657772054540762
1998-12-26,-0.523905344150253,"12-26","1998-01-01","1998-1999","Region 7","H3",-0.0631302955933936
1999-01-02,-0.502137236384567,"01-02","1999-01-01","1998-1999","Region 7","H3",-0.0605072510050901
1999-01-10,-0.480572137733699,"01-10","1999-01-01","1998-1999","Region 7","H3",-0.0579086688995035
1999-01-17,-0.459215582192172,"01-17","1999-01-01","1998-1999","Region 7","H3",-0.0553352161198224
1999-01-23,-0.4380736368266,"01-23","1999-01-01","1998-1999","Region 7","H3",-0.052787623744118
1999-01-30,-0.417152859022136,"01-30","1999-01-01","1998-1999","Region 7","H3",-0.0502666819335669
1999-02-06,-0.396460255629935,"02-06","1999-01-01","1998-1999","Region 7","H3",-0.0477732350097428
1999-02-14,-0.376003243887067,"02-14","1999-01-01","1998-1999","Region 7","H3",-0.045308176745488
1999-02-21,-0.355789613991937,"02-21","1999-01-01","1998-1999","Region 7","H3",-0.0428724458552739
1999-02-27,-0.335827493229011,"02-27","1999-01-01","1998-1999","Region 7","H3",-0.0404670216722499
1999-03-06,-0.316125311545874,"03-06","1999-01-01","1998-1999","Region 7","H3",-0.0380929200002989
1999-03-14,-0.296691768494025,"03-14","1999-01-01","1998-1999","Region 7","H3",-0.0357511891304219
1999-03-21,-0.277535801452245,"03-21","1999-01-01","1998-1999","Region 7","H3",-0.033442906011672
1999-03-27,-0.258666555057749,"03-27","1999-01-01","1998-1999","Region 7","H3",-0.0311691725676256
1999-04-03,-0.240093351776122,"04-03","1999-01-01","1998-1999","Region 7","H3",-0.0289311121500761
1999-04-11,-0.221825663546076,"04-11","1999-01-01","1998-1999","Region 7","H3",-0.026729866122244
1999-04-18,-0.203873084439192,"04-18","1999-01-01","1998-1999","Region 7","H3",-0.0245665905642907
1999-04-25,-0.186245304279034,"04-25","1999-01-01","1998-1999","Region 7","H3",-0.022442453094437
1999-05-01,-0.168952083166649,"05-01","1999-01-01","1998-1999","Region 7","H3",-0.0203586297993006
1999-05-08,-0.152003226862755,"05-08","1999-01-01","1998-1999","Region 7","H3",-0.0183163022674633
1999-05-16,-0.135408562978912,"05-16","1999-01-01","1998-1999","Region 7","H3",-0.0163166547205209
1999-05-23,-0.119177917931994,"05-23","1999-01-01","1998-1999","Region 7","H3",-0.0143608712361106
1999-05-29,-0.103321094617832,"05-29","1999-01-01","1998-1999","Region 7","H3",-0.0124501330575968
1999-06-05,-0.0878478507610702,"06-05","1999-01-01","1998-1999","Region 7","H3",-0.0105856159852421
1999-06-13,-0.0727678778992667,"06-13","1999-01-01","1998-1999","Region 7","H3",-0.00876848784380254
1999-06-20,-0.0580907809598965,"06-20","1999-01-01","1998-1999","Region 7","H3",-0.00699990602156864
1999-06-26,-0.0438260583893456,"06-26","1999-01-01","1998-1999","Region 7","H3",-0.00528101507592033
1999-07-03,-0.0299830827932361,"07-03","1999-01-01","1999-2000","Region 7","H3",-0.00361294440049714
1999-07-10,-0.0165710820474228,"07-10","1999-01-01","1999-2000","Region 7","H3",-0.0019968059490841
1999-07-18,-0.00359912083890982,"07-18","1999-01-01","1999-2000","Region 7","H3",-0.00043369201130263
1999-07-25,0.00892391740435286,"07-25","1999-01-01","1999-2000","Region 7","H3",0.00107532696483862
1999-07-31,0.0209893482361289,"07-31","1999-01-01","1999-2000","Region 7","H3",0.00252920450851418
1999-08-07,0.032588703608976,"08-07","1999-01-01","1999-2000","Region 7","H3",0.00392692022482999
1999-08-15,0.0437137490279391,"08-15","1999-01-01","1999-2000","Region 7","H3",0.00526748186183373
1999-08-22,0.0543565004839996,"08-22","1999-01-01","1999-2000","Region 7","H3",0.00654992735098573
1999-08-28,0.0645092412107443,"08-28","1999-01-01","1999-2000","Region 7","H3",0.00777332682632809
1999-09-04,0.0741645383084608,"09-04","1999-01-01","1999-2000","Region 7","H3",0.00893678462767868
1999-09-12,0.0833152592804609,"09-12","1999-01-01","1999-2000","Region 7","H3",0.0100394412932487
1999-09-19,0.0919545885270025,"09-19","1999-01-01","1999-2000","Region 7","H3",0.0110804755471509
1999-09-26,0.10007604384272,"09-26","1999-01-01","1999-2000","Region 7","H3",0.0120591062873304
1999-10-02,0.107673492963963,"10-02","1999-01-01","1999-2000","Region 7","H3",0.0129745945795099
1999-10-09,0.114741170212784,"10-09","1999-01-01","1999-2000","Region 7","H3",0.0138262456627804
1999-10-17,0.121273693284642,"10-17","1999-01-01","1999-2000","Region 7","H3",0.0146134109725101
1999-10-24,0.127266080226977,"10-24","1999-01-01","1999-2000","Region 7","H3",0.0153354901862528
1999-10-30,0.132713766655926,"10-30","1999-01-01","1999-2000","Region 7","H3",0.0159919332983525
1999-11-06,0.137612623258164,"11-06","1999-01-01","1999-2000","Region 7","H3",0.0165822427289054
1999-11-14,0.141958973624598,"11-14","1999-01-01","1999-2000","Region 7","H3",0.0171059754727094
1999-11-21,0.145749612462027,"11-21","1999-01-01","1999-2000","Region 7","H3",0.0175627452937596
1999-11-27,0.148981824228116,"11-27","1999-01-01","1999-2000","Region 7","H3",0.0179522249707508
