"variable","importance","model"
"HA_titer_tree_lag2",0.0507159707111918,"Cond Random Forest"
"HA_wolf_lag2",0.138526200108639,"Cond Random Forest"
"NA_bhatt_ep_lag1",0.0439209590507972,"Cond Random Forest"
"ha_lbi_shannon",0.0514983005967351,"Cond Random Forest"
"na_lbi_shannon",0.0106594508801469,"Cond Random Forest"
"ha_lbi_shannon_lag1",0.00705328352950915,"Cond Random Forest"
"na_lbi_shannon_lag1",0.0082098361992907,"Cond Random Forest"
"prior_dom_type_national",0.0604323566058198,"Cond Random Forest"
"H1_cum_intensity",0.329429575832045,"Cond Random Forest"
"IVB_cum_intensity",0.009749475831489,"Cond Random Forest"
"H3_epi_size_prior",0.040000564952813,"Cond Random Forest"
"H1_epi_size_prior",0.0148253155221041,"Cond Random Forest"
"IVB_epi_size_prior",0.00556583360127045,"Cond Random Forest"
"vac_combined",0.0385634652089894,"Cond Random Forest"
"vac_cov_combined",0.00737628711169777,"Cond Random Forest"
"weighted_VE",0.0172954445204411,"Cond Random Forest"
"vac_combined_prior",0.00704934783426115,"Cond Random Forest"
"vac_cov_combined_prior",0.0044394256005607,"Cond Random Forest"
"weighted_VE_prior_season",0.0261577474641036,"Cond Random Forest"
"usa_bhatt_ep_mean",0.00600063255805472,"Cond Random Forest"
"usa_wolf_ep_mean",0.011795663952509,"Cond Random Forest"
"HA_titer_tree_lag2",26.8906440586342,"Lasso"
"HA_wolf_lag2",96.3659035500857,"Lasso"
"NA_bhatt_ep_lag1",2.71584786548101,"Lasso"
"ha_lbi_shannon",0,"Lasso"
"na_lbi_shannon",0,"Lasso"
"ha_lbi_shannon_lag1",0,"Lasso"
"na_lbi_shannon_lag1",0,"Lasso"
"prior_dom_type_national",56.818786806334,"Lasso"
"H1_cum_intensity",100,"Lasso"
"IVB_cum_intensity",6.86394242481708,"Lasso"
"H3_epi_size_prior",20.1583125088395,"Lasso"
"H1_epi_size_prior",0,"Lasso"
"IVB_epi_size_prior",13.2143420544757,"Lasso"
"vac_combined",29.7995427753372,"Lasso"
"vac_cov_combined",0,"Lasso"
"weighted_VE",0,"Lasso"
"vac_combined_prior",0,"Lasso"
"vac_cov_combined_prior",0,"Lasso"
"weighted_VE_prior_season",0,"Lasso"
"usa_bhatt_ep_mean",0,"Lasso"
"usa_wolf_ep_mean",0,"Lasso"
