"date","diff_weeks","month.day","new.year","season","region","dom_type","diff"
1997-09-27,3.21905941163047,"09-27","1997-01-01","1997-1998","Region 4","H3",0.387894825769605
1997-10-05,3.14660422699781,"10-05","1997-01-01","1997-1998","Region 4","H3",0.379164017286341
1997-10-12,3.07245096955395,"10-12","1997-01-01","1997-1998","Region 4","H3",0.370228591996423
1997-10-18,2.99653086509229,"10-18","1997-01-01","1997-1998","Region 4","H3",0.36108026264712
1997-10-25,2.91877126926647,"10-25","1997-01-01","1997-1998","Region 4","H3",0.351710275636073
1997-11-01,2.83909227197709,"11-01","1997-01-01","1997-1998","Region 4","H3",0.34210900184181
1997-11-09,2.75739996342416,"11-09","1997-01-01","1997-1998","Region 4","H3",0.332265125186919
1997-11-16,2.67357378647797,"11-16","1997-01-01","1997-1998","Region 4","H3",0.32216411860593
1997-11-22,2.5874434957383,"11-22","1997-01-01","1997-1998","Region 4","H3",0.311785467625075
1997-11-29,2.49874770151951,"11-29","1997-01-01","1997-1998","Region 4","H3",0.301097674936102
1997-12-07,11.0975361428146,"12-07","1997-01-01","1997-1998","Region 4","H3",1.33724678489504
1997-12-14,11.0021225664421,"12-14","1997-01-01","1997-1998","Region 4","H3",1.32574950328248
1997-12-20,10.901681124975,"12-20","1997-01-01","1997-1998","Region 4","H3",1.31364636678952
1997-12-27,10.7937884919922,"12-27","1997-01-01","1997-1998","Region 4","H3",1.30064536596254
1998-01-04,10.6736576860467,"01-04","1998-01-01","1997-1998","Region 4","H3",1.2861696722635
1998-01-11,10.5309252819805,"01-11","1998-01-01","1997-1998","Region 4","H3",1.26897049886306
1998-01-18,10.3396667905765,"01-18","1998-01-01","1997-1998","Region 4","H3",1.2459239595752
1998-01-24,10.0181676871643,"01-24","1998-01-01","1997-1998","Region 4","H3",1.2071835007155
1998-01-31,9.2240894965071,"01-31","1998-01-01","1997-1998","Region 4","H3",1.11149753098797
1998-02-08,7.61515420952814,"02-08","1998-01-01","1997-1998","Region 4","H3",0.917621745234406
1998-02-15,6.83307635155633,"02-15","1998-01-01","1997-1998","Region 4","H3",0.823381808760979
1998-02-21,6.52469619258818,"02-21","1998-01-01","1997-1998","Region 4","H3",0.786222175235245
1998-02-28,6.35092296355885,"02-28","1998-01-01","1997-1998","Region 4","H3",0.76528260010525
1998-03-08,6.23042733640071,"03-08","1998-01-01","1997-1998","Region 4","H3",0.750762945657855
1998-03-15,6.13701690145492,"03-15","1998-01-01","1997-1998","Region 4","H3",0.73950704144638
1998-03-21,6.059880839673,"03-21","1998-01-01","1997-1998","Region 4","H3",0.730212189932504
1998-03-28,5.99372334473577,"03-28","1998-01-01","1997-1998","Region 4","H3",0.722240249470855
1998-04-04,5.93560062117295,"04-04","1998-01-01","1997-1998","Region 4","H3",0.715236494383826
1998-04-12,5.88370672892169,"04-12","1998-01-01","1997-1998","Region 4","H3",0.708983309922371
1998-04-19,5.83684322763274,"04-19","1998-01-01","1997-1998","Region 4","H3",0.703336284706945
1998-04-25,5.79416387818696,"04-25","1998-01-01","1997-1998","Region 4","H3",0.698193447405646
1998-05-02,5.75504185967583,"05-02","1998-01-01","1997-1998","Region 4","H3",0.693479266455987
1998-05-10,5.71899598950981,"05-10","1998-01-01","1997-1998","Region 4","H3",0.689135759629972
